cid	possibility	pay	balance	culture	management	recommend	expect
988062	4.0	4.0	2.0	3.0	2.0	0	1
976840	5.0	5.0	4.0	4.0	3.0	1	2
975569	2.0	2.0	5.0	3.0	3.0	0	1
973784	5.0	4.0	5.0	5.0	4.0	1	2
